54,3.0,450,284,306,300.0,0
54,3.0,450,252,635,300.0,0
54,3.0,450,568,617,300.0,0
54,3.0,450,316,631,375.0,0
54,3.0,450,532,615,375.0,0
54,3.0,450,567,573,375.0,0
54,3.0,450,603,620,375.0,0
54,3.0,450,563,658,375.0,0
54,3.0,450,282,353,375.0,0
54,3.0,450,283,397,375.0,0
54,3.0,450,283,434,375.0,0
54,3.0,450,277,476,375.0,0
54,3.0,450,154,333,375.0,0
54,3.0,450,112,333,375.0,0
54,3.0,450,153,285,375.0,0
54,3.0,450,216,431,375.0,0
54,3.0,450,171,440,375.0,0
54,3.0,450,124,440,375.0,0
54,3.0,450,76,442,375.0,0
54,3.0,450,18,435,375.0,0
54,3.0,450,366,626,375.0,0
54,3.0,450,435,631,375.0,0
49,2.5,350,432,587,300.0,1
54,3.0,450,431,665,375.0,3
54,3.0,450,471,633,375.0,1
54,3.0,450,400,628,375.0,3
