24,725,265,0,-1,40,false,22
68,725,325,1,0,40,false,20
24,665,325,1,0,40,false,20
68,605,325,1,0,40,false,20
68,545,325,1,0,40,false,20
68,525,365,0,-1,40,false,18
68,525,425,0,-1,40,false,18
68,525,485,0,-1,40,false,18
118,545,525,-1,0,40,false,16
118,605,525,-1,0,40,false,16
118,665,525,-1,0,40,false,16
118,675,575,0,-1,40,false,14
118,675,635,0,-1,40,false,14
118,675,695,0,-1,40,false,14
118,645,725,1,0,40,false,12
118,585,725,1,0,40,false,12
118,525,725,1,0,40,false,12
118,465,725,1,0,40,false,12
168,405,725,1,0,40,false,12
168,345,725,1,0,40,false,12
168,285,725,1,0,40,false,12
168,225,725,1,0,40,false,12
168,175,715,0,1,40,false,10
168,175,655,0,1,40,false,10
168,175,595,0,1,40,false,10
168,215,575,-1,0,40,false,8
212,275,575,-1,0,40,false,8
300,275,575,-1,0,40,false,8
1912,335,575,-1,0,40,true,8
262,375,555,0,1,40,false,6
262,375,495,0,1,40,false,6
262,375,435,0,1,40,false,6
262,375,375,0,1,40,false,6
262,375,315,0,1,40,false,6
262,375,255,0,1,40,false,6
262,320,250,1,0,40,false,4
306,260,250,1,0,40,false,4
306,225,275,0,-1,40,false,2
306,225,335,0,-1,40,false,2
400,225,395,0,-1,40,false,2
400,170,400,1,0,40,false,0
400,110,400,1,0,40,false,0
400,50,400,1,0,40,false,0
400,30,400,1,0,40,false,0
