481,675,542,0,-1,40,true,14,30
21,675,662,0,-1,40,false,14,30
70,675,722,0,-1,40,false,14,30
46,558,725,1,0,40,false,12,30
31,498,725,1,0,40,false,12,30
26,438,725,1,0,40,false,12,30
26,378,725,1,0,40,false,12,30
26,318,725,1,0,40,false,12,30
26,258,725,1,0,40,false,12,30
76,198,725,1,0,40,false,12,30
76,175,688,0,1,40,false,10,30
76,175,628,0,1,40,false,10,30
76,182,575,-1,0,40,false,8,30
238,242,575,-1,0,40,false,8,30
282,302,575,-1,0,40,false,8,30
326,362,575,-1,0,40,false,8,30
326,375,528,0,1,40,false,6,30
326,375,468,0,1,40,false,6,30
326,375,408,0,1,40,false,6,30
376,375,348,0,1,40,false,6,30
376,375,288,0,1,40,false,6,30
376,353,250,1,0,40,false,4,30
376,293,250,1,0,40,false,4,30
484,233,250,1,0,40,false,4,30
484,225,302,0,-1,40,false,2,30
538,225,362,0,-1,40,false,2,30
646,203,400,1,0,40,false,0,30
700,143,400,1,0,40,false,0,30
700,83,400,1,0,40,false,0,30
750,30,400,1,0,40,false,0,30
