100,2850,250,1,0,40,false
100,2790,250,1,0,40,false
100,2730,250,1,0,40,false
66,2670,250,1,0,40,false
66,2610,250,1,0,40,false
61,2550,250,1,0,40,false
27,2430,250,1,0,40,false
23,2190,250,1,0,40,false
23,2070,250,1,0,40,false
23,1950,250,1,0,40,false
23,1830,250,1,0,40,false
23,1710,250,1,0,40,false
34,1650,250,1,0,40,false
73,1590,250,1,0,40,false
34,1530,250,1,0,40,false
73,1470,250,1,0,40,false
34,1410,250,1,0,40,false
73,1350,250,1,0,40,false
34,1290,250,1,0,40,false
73,1230,250,1,0,40,false
34,1170,250,1,0,40,false
73,1110,250,1,0,40,false
84,1050,250,1,0,40,false
123,990,250,1,0,40,false
84,930,250,1,0,40,false
123,870,250,1,0,40,false
84,810,250,1,0,40,false
123,750,250,1,0,40,false
84,690,250,1,0,40,false
123,630,250,1,0,40,false
84,570,250,1,0,40,false
123,510,250,1,0,40,false
173,450,250,1,0,40,false
212,390,250,1,0,40,false
212,330,250,1,0,40,false
212,270,250,1,0,40,false
300,225,265,0,-1,40,false
300,225,325,0,-1,40,false
300,225,385,0,-1,40,false
300,180,400,1,0,40,false
300,120,400,1,0,40,false
300,120,400,1,0,40,false
3000,60,400,1,0,40,true
350,30,400,1,0,40,false
