440,2238,798,1,0,40
440,2178,798,1,0,40
440,2118,798,1,0,40
440,2058,798,1,0,40
440,1998,798,1,0,40
440,1938,798,1,0,40
440,1878,798,1,0,40
440,1818,798,1,0,40
440,1758,798,1,0,40
440,1698,798,1,0,40
440,1638,798,1,0,40
440,1578,798,1,0,40
440,1518,798,1,0,40
440,1458,798,1,0,40
440,1398,798,1,0,40
450,1338,798,1,0,40
450,1278,798,1,0,40
450,1218,798,1,0,40
450,1158,798,1,0,40
450,1098,798,1,0,40
450,1038,798,1,0,40
416,978,798,1,0,40
416,918,798,1,0,40
416,858,798,1,0,40
382,798,798,1,0,40
348,738,798,1,0,40
348,558,798,1,0,40
382,498,662,1,0,40
392,438,798,1,0,40
392,378,798,1,0,40
426,318,458,1,0,40
426,258,798,1,0,40
460,164,798,1,0,40
460,138,798,1,0,40
460,78,798,1,0,40
740,120,260,1,0,40
740,120,200,1,0,40
740,120,140,1,0,40
271,400,130,1,0,40
211,400,130,1,0,40
151,400,130,1,0,40
91,400,130,1,0,40
31,400,130,1,0,40
30,400,140,1,0,40
